dictionary_id,gppd_idnr,esail_id,name,sett_bmu_id,ngc_bmu_id,4c_offshore_id,windpowernet_id,wikidata_id,wikipedia_id,power_technology_id,eutl_id,eic_id,cfd_id,jrc_id,iaea_id,old_repd_id,new_repd_id,crown_estate_id
10163,"GBR0003116, GBR0004253",BLLA,Black Law Wind Farm,"T_BLLA-1, T_BLLA-2","BLLA-1, BLLA-2",,,,,,,"48W000000BLLA-1K, 48W000000BLLA-2I",,,,N00056W,3116,
10165,,BODW,Blyth Offshore Demonstrator Windfarm Generation,E_BODW-1,,"blyth-offshore-demonstrator---phase-2-united-kingdom-uk79, blyth-offshore-demonstrator---phase-1-united-kingdom-uk70","windfarm_en_16663_blyth-offshore, windfarm_en_16688_blyth-offshore-3a-4",Q4930860,Blyth_Offshore_Wind_Farm,blyth,,,,,,,,BODW-1
10166,GBR0003119,BRDUW,Braes of Doune,E_BRDUW-1,BRDUW-1,,,,,,,48W00000BRDUW-1V,,,,,,
10167,GBR0004431,WISTW,Brockloch Rig 2 Windfarm,T_WISTW-2,WISTW-2,,windfarm_en_22062_windy-standard-extension,,,,,,,,,B1290,4615,
10168,,BRNLW,Brownieleys Windfarm,E_BRNLW-1,BRNLW-1,,,,,,,,,,,,,
10169,"GBR0002487, GBR0002539",BURB,Burbo Bank Offshore Windfarm,"E_BURBO, T_BRBEO-1","BURBW-1, BRBEO-1","burbo-bank-united-kingdom-uk02, burbo-bank-extension-united-kingdom-uk59",windfarm_en_10684_burbo-bank,Q2583856,Burbo_Bank_Offshore_Wind_Farm,"burbowind, burbo-bank-extension-offshore-wind-farm-liverpool-bay",,"48W00000BURBW-1L, 48W00000BRBEO-17",INV-BUR-001,,,"AA066, N00445W","2539, 2487","BURBW-1, BRBEO-1"
10171,,BNWKW,Burn of Whilk Windfarm,E_BNWKW-1,BNWKW-1,,,,,,,48W00000BNWKW-1W,,,,,,
10172,GBR0003951,PSTAT001,Cairn Uish / Rothes Windfarm Extension,2__PSTAT001,CAIRW-2,,,,,,,48W00000CAIRW-2E,,,,,,
10173,GBR0004006,PPGEN003,Camster Wind Farm,2__PPGEN003,CMSTW-1,,,,,,,,,,,,,
10174,GBR0004619,CRGHW,Carraig Gheal Wind Farm,T_CRGHW-1,CRGHW-1,,,,,,,48W00000CRGHW-1X,,,,,,
10175,,CLFLW,Clachan Flats Windfarm,E_CLFLW-1,CLFLW-1,,,,,,,48W00000CLFLW-1O,,,,,,
10176,GBR0004623,CLDRW,Clashindarroch Wind Farm,E_CLDRW-1,CLDRW-1,,,,,,,48W00000CLDRW-16,,,,N00034W,3104,
10177,GBR0004178,CLDW,"Clyde Central Windfarm, Clyde North Windfarm, Clyde South Windfarm","T_CLDCW-1, T_CLDNW-1, T_CLDSW-1","CLDCW-1, CLDNW-1, CLDSW-1",,,,,,,"48W00000CLDCW-17, 48W00000CLDNW-1Q, 48W00000CLDSW-11",,,,"N00139W, AA509","4011, 4178",
10178,GBR0004664,CGTHW,Corriegarth Wind Farm,T_CGTHW-1,CGTHW-1,,,,,,,48W00000CGTHW-1W,,,,,,
10179,GBR0004120,CRMLW,Corriemoillie Wind Farm,T_CRMLW-1,CRMLW-1,,,,,,,48W00000CRMLW-1E,,,,,,
10180,,COUWW,Cour Wind Farm,T_COUWW-1,COUWW-1,,,,,,,48W00000COUWW-16,,,,AA121,3772,
10181,"GBR0004215, GBR0003440",CRYRW,Crystal Rig Wind Farm,"T_CRYRW-2, T_CRYRW-3","CRYRW-2, CRYRW-3",,,,,,,48W00000CRYRW-2L,,,,EN00297,3440,
10183,,DALSW,Dalswinton Wind Farm,E_DALSW-1,DALSW-1,,,,,,,48W00000DALSW-1M,,,,N00178W,4520,
10184,GBR0004269,DRSLW,Dersalloch Windfarm,T_DRSLW-1,DRSLW-1,,,,,,,48W00000DRSLW-17,,,,N00552W,4269,
10185,,DDGNO,Dudgeon Offshore Wind Farm Generator,"T_DDGNO-1, T_DDGNO-2, T_DDGNO-3, T_DDGNO-4","DDGNO-1, DDGNO-2, DDGNO-3, DDGNO-4",dudgeon-united-kingdom-uk04,windfarm_en_12072_dudgeon,Q5311735,Dudgeon_Offshore_Wind_Farm,dudgeon-offshore-wind-farm,,"48W00000DDGNO-1E, 48W00000DDGNO-2C, 48W00000DDGNO-3A, 48W00000DDGNO-48","INV-DUD-001, INV-DUD-002, INV-DUD-003",,,N00558W,2538,DDGNO
10186,,DNLWW,Dun Law Extension Windfarm,T_DNLWW-1,DNLWW-1,,,,,,,,,,,N00241W,3579,
10187,,DUNGW,Dunmglass Wind Farm,T_DUNGW-1,DUNGW-1,,,,,,,48W00000DUNGW-14,,,,,,
10188,GBR0004674,EDINW,Edinbane Windfarm,T_EDINW-1,EDINW-1,,,,,,,48W10000EDINW-1N,,,,A0004,4674,
10189,,EWHLW,Ewe Hill II Wind Farm,T_EWHLW-1,EWHLW-1,,,,,,,48W00000EWHLW-1U,,,,N00168WR,3627,
10190,GBR0004059,FALGW,Fallago Rig Wind Farm,T_FALGW-1,FALGW-1,,,,,,,48W00000FALGW-1T,,,,N00549W,4059,
10191,GBR0004676,FARR,Farr Wind Farm,"T_FARR-1, T_FARR-2","FAARW-1, FAARW-2",,,,,,,"48W00000FAARW-13, 48W00000FAARW-21",,,,N00032W,,
10192,,FSDLW,Freasdail Wind Farm,T_FSDLW-1,FSDLW-1,,,,,,,48W00000FSDLW-10,,,,,,
10193,GBR0004368,GLWSW,Galawhistle Wind Farm,T_GLWSW-1,GLWSW-1,,,,,,,48W00000GLWSW-13,,,,,,
10194,,GANW,Galloper Offshore Windfarm 1,"T_GANW-11, T_GANW-13, T_GANW-22, T_GANW-24","GAOFO-1, GAOFO-3, GAOFO-2, GAOFO-4",galloper-united-kingdom-uk62,windfarm_en_16770_galloper,Q56026054,,galloper-offshore-wind-farm,,"48W00000GAOFO-13, 48W10000GAOFO-3N, 48W00000GAOFO-21, 48W00000GAOFO-4Y",,,,A0370,2526,GAOFO
10195,,GNAPW,Glen App Wind Farm,T_GNAPW-1,GNAPW-1,,,,,,,48W00000GNAPW-1P,,,,,,
10196,,GLCHW,Glenchamber Wind Farm,E_GLCHW-1,GLCHW-1,,,,,,,,,,,,,
10197,,GLOFW,Glens of Foudland,E_GLOFW-1,GLOFW-1,,,,,,,48W00000GLOFW-15,,,,,,
10198,,GFLDW,Goole Fields 1 Windfarm,E_GFLDW-1,GFLDW-1,,,,,,,48W00000GFLDW-11,,,,,,
10199,GBR0003662,GORDW,Gordonbush Wind Farm,"T_GORDW-1, T_GORDW-2","GORDW-1, GORDW-2",,,,,,,48W00000GORDW-1D,,,,,,
10200,,GDSTW,Gordonstown Windfarm,E_GDSTW-1,GDSTW-1,,,,,,,48W00000GDSTW-14,,,,,,
10201,GBR0002510,GRGBW,Greater Gabbard Offshore Windfarm,"T_GRGBW-1, T_GRGBW-2, T_GRGBW-3","GRGBW-1, GRGBW-2, GRGBW-3",greater-gabbard-united-kingdom-uk05,"windfarm_en_1615_greater-gabbard-1, windfarm_en_7107_greater-gabbard-2",Q820613,Greater_Gabbard_wind_farm,greatergabbardoffsho,,"48W00000GRGBW-1V, 48W00000GRGBW-2T, 48W00000GRGBW-3R",,,,N00443W,2510,GRGBW
10202,GBR0004028,GRIFW,Griffin Wind Farm,"T_GRIFW-1, T_GRIFW-2","GRIFW-1, GRIFW-2",,,,,,,"48W10000GRIFW-1N, 48W00000GRIFW-2Y",,,,N00272W,4028,
10204,"GBR0002490, GBR0002489, GBR0002488",GNFSW,Gunfleet Sands Windfarm,"E_GNFSW-1, T_GNFSW-1, E_GNFSW-2, T_GNFSW-2, E_GNFSW-3","GNFSW-1, GNFSW-2",,,,,,,"48W00000GNFSW-1H, 48W00000GNFSW-1H, 48W00000GNFSW-2F, 48W00000GNFSW-2F",,,,,,"GNFSW-1, GNFSW-2"
10206,GBR0002543,GYMR,Gwynt y Mor Offshore Wind Farm,"T_GYMRW-1, T_GYMRW-2, T_GYMR-15, T_GYMR-17, T_GYMR-26, T_GYMR-28","GYMRW-1, GYMRW-2, GYMRO-15, GYMRO-17, GYMRO-26, GYMRO-28",gwynt-y-môr-united-kingdom-uk09,windfarm_en_7389_gwynt-y-mor,Q455472,Gwynt_y_Mor,gwynt-y-mor-offshore-wind-farm-north-wales,,"48W00000GYMRW-1E, 48W00000GYMRW-2C, 48W0000GYMRO-15O, 48W0000GYMRO-17K, 48W0000GYMRO-26J, 48W0000GYMRO-28F",,,,N00441W,2543,GYMRW
10208,GBR0003109,HADHW,Hadyard Hill Wind Farm,T_HADHW-1,HADHW-1,,,,,,,48W00000HADHW-1J,,,,N00045W,3109,
10209,GBR0004225,HBHDW,Harburnhead Wind Farm,E_HBHDW-1,HBHDW-1,,,,,,,48W00000HBHDW-18,,,,,,
10210,,HRHLW,Hare Hill Extension Wind Farm,E_HRHLW-1,HRHLW-1,,,,,,,,,,,,,
10211,GBR0004119,HRSTW,Harestanes Windfarm,T_HRSTW-1,HRSTW-1,,,,,,,48W00000HRSTW-19,,,,N00099W,4119,
10212,,HLGLW,Hill of Glaschyle Windfarm,E_HLGLW-1,HLGLW-1,,,,,,,48W00000HLGLW-1F,,,,B0420,4381,
10213,GBR0004014,HLTWW,Hill of Towie Windfarm ,E_HLTWW-1,HLTWW-1,,,,,,,48W00000HLTWW-1U,,,,,,
10214,GBR0002544,HMGTO,Humber Offshore Wind Farm,"T_HMGTO-1, T_HMGTO-2","HMGTO-1, HMGTO-2",humber-gateway-united-kingdom-uk10,windfarm_en_12070_humber-gateway,Q15226770,Humber_Gateway_Wind_Farm,humber-gateway-offshore-wind-farm,,,,,,N00448W,2544,HMGTO
10215,,HYWDW,Hywind Generator 1,E_HYWDW-1,HYWDW-1,hywind-scotland-pilot-park-united-kingdom-uk76,windfarm_en_16758_hywind-scotland-pilot-park,Q6989526,Hywind_Scotland,hywind-pilot-park-aberdeenshire,,48W00000HYWDW-1G,,,,,,HYWND
10216,,KTHLW,Keith Hill Windfarm,T_KTHLW-1,KTHLW-1,,,,,,,,,,,,,
10217,GBR0003202,KILBW,Kilbraur Windfarm,T_KILBW-1,KILBW-1,,,,,,,48W00000KILBW-1W,,,,,,
10218,,KLGLW,Kilgallioch Wind Farm,T_KLGLW-1,KLGLW-1,,,,,,,48W00000KLGLW-1S,,,,A0334,4386,
10219,GBR0002513,LNCSW,Lincs Offshore Wind Farm,"T_LNCSW-1, T_LNCSW-2, T_LNCSW-3","LNCSO-1, LNCSO-2, LNCSW-3",lincs-united-kingdom-uk13,windfarm_en_10526_lincs,Q6551320,Lincs_Wind_Farm,centricalincs,,"48W00000LNCSO-1R, 48W00000LNCSO-2P",,,,N00455W,2513,LNCSW
10220,GBR0004123,LCLTW,Lochluichart Windfarm,T_LCLTW-1,LCLTW-1,,,,,,,48W00000LCLTW-1D,,,,N00223W,4123,
10221,GBR0002511,LARYW,London Array Windfarm,"T_LARYW-1, T_LARYW-2, T_LARYW-3, T_LARYW-4","LARYO-1, LARYO-2, LARYO-3, LARYO-4",london-array-united-kingdom-uk14,windfarm_en_1574_london-array,Q914264,London_Array,london-array,,"48W00000LARYO-1Z, 48W00000LARYO-2X, 48W00000LARYO-3V, 48W00000LARYO-4T",,,,"N00447W, B0551","2511, 2507",LARYO
10222,GBR0003260,MKHLW,Mark Hill Windfarm,T_MKHLW-1,MKHLW-1,,,,,,,48W00000MKHLW-1D,,,,,,
10223,GBR0004667,PSTAT002,Mid Hill Windfarm,2__PSTAT002,MDHLW-1,,,,,,,48W00000MDHLW-1P,,,,,,
10224,GBR0004682,MILWW,Millennium Wind Farm,T_MILWW-1,MILWW-1,,,,,,,48W00000MILWW-1M,,,,,,
10225,,MYGPW,Minnygap Wind Farm,T_MYGPW-1,MYGPW-1,,,,,,,,,,,,,
10226,GBR0004517,MINSW,Minsca Wind Farm,E_MINSW-1,MINSW-1,,,,,,,48W00000MINSW-1U,,,,,,
10227,GBR0003647,MOYE,Moy Windfarm,"E_MOYE-1, E_MOYEW-1",MOYEW-1,,,,,,,,,,,,,
10229,GBR0002509,OMNDW,Ormonde Windfarm,"E_OMNDW-1, T_OMNDW-1, E_OMNDD-1","OMNDW-1, OMNDO-1, OMNDD-1",ormonde-united-kingdom-uk17,windfarm_en_1629_ormonde,Q763941,Ormonde_Wind_Farm,ormonde-offshore-wind-farm,,48W00000OMNDO-1J,,,,N00435W,2509,OMNDO-1
10231,GBR0004687,PPGEN002,Pauls Hill Windfarm,2__PPGEN002,PAUHW-1,,,,,,,,,,,,6407,
10232,GBR0004595,PNYCW,Pen y Cymoedd Wind Farm,T_PNYCW-1,PNYCW-1,,,,,,,,,,,A0232,4595,
10233,GBR0002515,RCBKO,Race Bank Offshore Wind Farm,"T_RCBKO-1, T_RCBKO-2","RCBKO-1, RCBKO-2","race-bank-united-kingdom-uk18, race-bank-extension-united-kingdom-uk4f","windfarm_en_12071_race-bank, windfarm_en_30016_race-bank-extension",Q3364824,Race_Bank_wind_farm,race-bank-wind-farm,,"48W00000RCBKO-1S, 48W00000RCBKO-2Q",,,,N00463W,"2515, 6501",RCBKO
10234,,RMPNO,Rampion Offshore Windfarm,"T_RMPNO-1, T_RMPNO-2","RMPNO-1, RMPNO-2",rampion-united-kingdom-uk36,windfarm_en_16761_rampion,Q7290043,Rampion_Wind_Farm,rampion-offshore-wind-project-english-channel,,"48W00000RMPNO-17, 48W00000RMPNO-25",,,,A0251,2520,RMPNO
10235,"GBR0002496, GBR0002497","RREW, RRWW",Robin Rigg,"T_RREW-1, T_RRWW-1","RREW-1, RRWW-1",robin-rigg-united-kingdom-uk20,windfarm_en_7392_robin-rigg,Q1724197,Robin_Rigg_Wind_Farm,robinriggwind,,"48W000000RREW-14, 48W000000RRWW-1P",,,,,,"RRWW-1, RREW-1"
10237,GBR0003534,PPGEN001,Rothes (Cairn Uish) Wind Farm,2__PPGEN001,CAIRW-1,,,,,,,,,,,,,
10238,,SANQW,Sanquhar Community Wind Farm Generation,T_SANQW-1,SANQW-1,,,,,,,48W00000SANQW-1B,,,,,6629,
10239,GBR0002512,SHRSW,Sheringham Shoals Windfarm ,"E_SHRSW-1, T_SHRSW-1, E_SHRSW-2, T_SHRSW-2","SHRSW-1, SHRSO-1, SHRSW-2, SHRSO-2","sheringham-shoal-united-kingdom-uk27, sheringham-shoal-extension-united-kingdom-uk4h","windfarm_en_7394_sheringham-shoal, windfarm_en_30017_sheringham-shoal-extension",Q7495028,Sheringham_Shoal_Offshore_Wind_Farm,sheringham-shoal,,"48W00000SHRSO-1Y, 48W00000SHRSO-2W",,,,N00453W,2512,SHRSO
10240,GBR0004625,STRNW,Strathy North Wind Farm 1,T_STRNW-1,STRNW-1,,,,,,,48W00000STRNW-1H,,,,,,
10242,GBR0002499,THNT,Thanet Offshore Windfarm,"T_THNTO-1, T_THNTO-2, E_THNTW-2, E_THNTW-1","THNTO-1, THNTO-2, THNTW-2, THNTW-1",,,,,,,"48W00000THNTW-2B, 48W00000THNTW-1D",,,,N00452W,"6299, 2499",THNTW
10243,,TDBNW,Toddleburn Wind Farm,T_TDBNW-1,TDBNW-1,,,,,,,48W00000TDBNW-1W,,,,N00251W,,
10244,,TULWW,Tullo,"E_TULWW-1, E_TULWW-2","TULWW-1, TULWW-2",,,,,,,"48W00000TULWW-1U, 48W00000TULWW-2S",,,,,,
10246,"GBR0002500, GBR0002506",WLNYW1,Walney Offshore Windfarm,"T_WLNYW-1, E_WLNYW-2, T_WLNYO-3, T_WLNYO-4, T_WLNYO-2","WLNYW-1, WLNYW-2, WLNYO-3, WLNYO-4, WLNYO-2",,,,,,,"48W00000WLNYW-1A, 48W00000WLNYO-31, 48W00000WLNYO-4-, 48W00000WLNYO-23","INV-WAL-001, INV-WAL-002",,,"A0374, N00550W, AA183","2533, 2500, 2506","WLNYW-1, WLNYO-2, WLNYO-3, WLNYO-4"
10248,GBR0002545,WTMSO,Westermost Rough Windfarm,"T_WTMSO-1, T_WTMSD-1","WTMSO-1, WTMSD-1",westermost-rough-united-kingdom-uk34,windfarm_en_21826_westermost-rough,Q7987427,Westermost_Rough_Wind_Farm,westermost-rough-offshore-wind-farm-yorkshire,,48W00000WTMSO-1M,,,,N00556W,2545,WTMSO-1
10250,GBR0002519,WDNS,West of Duddon Sands,"T_WDNSO-1, T_WDNSO-2, T_WDNSW-1, T_WDNSW-2","WDNSO-1, WDNSO-2, WDNSW-1, WDNSW-2",west-of-duddon-sands-united-kingdom-uk33,windfarm_en_7396_west-of-duddon-sands,Q7987061,West_of_Duddon_Sands_Wind_Farm,west-of-duddon-sands-offshore-wind-farm,,"48W00000WDNSO-1H, 48W00000WDNSO-2F",,,,N00449W,2519,WDNSW
10252,"GBR0003489, GBR0003981",WHILW,Whitelee Wind Farm,"T_WHILW-1, T_WHILW-2","WHILW-1, WHILW-2",,,,,,,"48W00000WHILW-1M, 48W00000WHILW-2K",,,,N00055W,3489,
10254,,AANGE,,2__AANGE001,,,,,,,,,,,,,,
10255,,AFLEX,,2__AFLEX001,,,,,,,,,,,,,,
10256,,ALIME,,2__ALIME000,,,,,,,,,,,,,,
10257,,ALOND,,2__ALOND001,,,,,,,,,,,,,,
10258,,BANGE,,"2__BANGE001, 2__BANGE002",,,,,,,,,,,,,,
10259,,BFLEX,,2__BFLEX001,,,,,,,,,,,,,,
10260,,BLIME,,2__BLIME000,,,,,,,,,,,,,,
10261,,BUKPR,,2__BUKPR001,,,,,,,,,,,,,,
10262,,DSMAR,,2__DSMAR001,,,,,,,,,,,,,,
10263,,EANGE,,2__EANGE001,,,,,,,,,,,,,,
10264,,EFLEX,,2__EFLEX001,,,,,,,,,,,,,,
10265,,FANGE,,2__FANGE001,,,,,,,,,,,,,,
10266,,FFLEX,,2__FFLEX001,,,,,,,,,,,,,,
10267,,GANGE,,"2__GANGE001, 2__GANGE002",,,,,,,,,,,,,,
10268,,HANGE,,2__HANGE001,,,,,,,,,,,,,,
10269,,LSTAT,,2__LSTAT001,,,,,,,,,,,,,,
10270,,MANGE,,2__MANGE001,,,,,,,,,,,,,,
10271,,MFLEX,,2__MFLEX001,,,,,,,,,,,,,,
10272,,MSMAR,,2__MSMAR001,,,,,,,,,,,,,,
10273,,ALCOA,,E_ALCOA-1,,,,,,,,,,,,,,
10274,,ARNKB,Bloxwich,E_ARNKB-1,,,,,,,,,,,,,,
10275,,BURGH,,E_BURGH-1,,,,,,,,,,,,,,
10276,,CHICK,,E_CHICK-1,,,,,,,,,,,,,,
10277,,CRGTW,Craig 2,E_CRGTW-1,,,,,,,,,,,,,,
10278,,CRSSB,Carnegie Road,E_CRSSB-1,,,,,,,,,,,,,,
10279,,LCHWT,Letchworth,E_LCHWT-1,,,,,,,,,,,,,8190,
10280,,LSTWY,,E_LSTWY-1,,,,,,,,,,,,,,
10281,,RDFRB,,E_RDFRB-1,,,,,,,,,,,,,,
10282,,RDFRD,,E_RDFRD-1,,,,,,,,,,,,,,
10283,,ROOSB,,E_ROOSB-1,,,,,,,,,,,,,,
10284,,STLGW,Stronelairg Windfarm,"T_STLGW-1, T_STLGW-2, T_STLGW-3","STLGW-1, STLGW-2, STLGW-3",,,,,,,"48W00000STLGW-1E, 48W00000STLGW-2C, 48W00000STLGW-3A",,,,AA513,4597,
10285,,TDRVE,,E_TDRVE-1,,,,,,,,,,,,,,
10286,,TRFPK,,E_TRFPK-1,,,,,,,,,,,,,,
10287,,WTRLN,,E_WTRLN-1,,,,,,,,,,,,,,
10288,,,Achlachan,C__PSMAR001,ACHLW-1,,,,,,,,AAA-ACH-183,,,C1202,4330,
10289,,,Coire Na Cloiche,E_CNCLW-1,CNCLW-1,,,,,,,,AAA-COI-196,,,,,
10290,,,Kincardine,E_KINCW-1,KINCW-1,"kincardine---phase-1-united-kingdom-uk2h, kincardine---phase-2-united-kingdom-uk4n, kincardine---dolphyn---2-mw-demo-united-kingdom-uk4u",windfarm_en_17376_kincardine-offshore-windfarm,,,,,,,,,,,KNCRD
10291,,,Rosehall,E_RSHLW-1,RSHLW-1,,,,,,,,,,,,,
10292,,,Tullymurdoch,E_TLYMW-1,TLYMW-1,,,,,,,48W00000TLYMW-1S,,,,,,
10293,,,Halsary,T_HALSW-1,,,,,,,,,,,,,,
10294,,,Aberdeen Bay,T_ABRBO-1,ABRBO-1,aberdeen-(eowdc)-united-kingdom-uk47,windfarm_en_16769_eowdc,Q17509465,European_Offshore_Wind_Deployment_Centre,european-offshore-wind-deployment-centre-aberdeen,,48W00000ABRBO-19,,,,A0440,2505,ABRDB
10295,,,Afton,T_AFTOW-1,AFTOW-1,,,,,,,,,,,N00302W,4262,
10296,,,Bad a Cheo,T_BDCHW-1,BDCHW-1,,,,,,,,AAA-BAD-185,,,,,
10297,,,Beatrice,"T_BEATO-1, T_BEATO-2, T_BEATO-3, T_BEATO-4","BEATO-1, BEATO-2, BEATO-3, BEATO-4","united-kingdom/beatrice-demonstration-united-kingdom-uk46, united-kingdom/beatrice-united-kingdom-uk53","windfarm_en_10664_beatrice-demonstration, windfarm_en_12051_beatrice",Q4877211,Beatrice_Wind_Farm,beatrice-offshore-wind-farm,,"48W00000BEATO-1T, 48W00000BEATO-2R, 48W00000BEATO-3P, 48W00000BEATO-4N","INV-BEA-001, INV-BEA-002",,,A0275,2521,BTRIC
10298,,,Crossdykes,"T_CRDEW-1, T_CRDEW-2","CRDEW-1, CRDEW-2",,,,,,,,,,,,,
10299,,,Dorenell,"T_DOREW-1, T_DOREW-2","DOREW-1, DOREW-2",,,,,,,,AAA-DOR-182,,,EN00299,"4244, 5051",
10300,,,East Anglia,"T_EAAO-1, T_EAAO-2","EAAO-1, EAAO-2",east-anglia-one-united-kingdom-uk64,windfarm_en_16790_east,Q19364853,East_Anglia_Array,east-anglia-one-offshore-wind-farm,,"48W000000EAAO-1R, 48W000000EAAO-2P","CAA-EAS-166, CAA-EAS-167, CAA-EAS-168",,,"A0250, B0263, B0585","2484, 6483, 2525, 2470",EA-1
10301,,,Hornsea,"T_HOWAO-1, T_HOWAO-2, T_HOWAO-3, T_HOWBO-1, T_HOWBO-2, T_HOWBO-3","HOWAO-1, HOWAO-2, HOWAO-3, HOWBO-1, HOWBO-2, HOWBO-3","hornsea-project-one-united-kingdom-uk81, hornsea-project-two-united-kingdom-uk1u, hornsea-project-three-united-kingdom-uk1k, hornsea-project-four-united-kingdom-uk1j","windfarm_en_16677_hornsea-project-one-heron-wind, windfarm_en_16685_hornsea-project-three",Q23013079,Hornsea_Wind_Farm,hornsea-project-one-north-sea,,"48W00000HOWAO-1M, 48W00000HOWAO-2K, 48W00000HOWAO-3I","AR2-HRN-106, AR2-HRN-206, AR2-HRN-306, INV-HOR-001, INV-HOR-002, INV-HOR-003",,,"A0249, B0850, B0263, C1830","2502, 2472, 2473, 2525","HOWAO, HOWAO-2"
10302,,,Kype Muir,T_KPMRW-1,KPMRW-1,,,,,,,,AAA-BAN-189,,,AA451,4643,
10303,,,Middle Muir,T_MIDMW-1,MIDMW-1,,,,,,,48W00000MIDMW-19,AAA-BAN-192,,,,,
10304,,,Moray East,"T_MOWEO-1, T_MOWEO-2, T_MOWEO-3","MOWEO-1, MOWEO-2, MOWEO-3",moray-east-united-kingdom-uk40,windfarm_en_16772_moray-east,,,moray-offshore-windfarm-east-scotland,,"48W000000MOWEO11, 48W00000MOWEO-2Y, 48W00000MOWEO-3W","AR2-MRY-107, AR2-MRY-207, AR2-MRY-307",,,C0476,2537,MORY-E
10305,,,Pogbie,T_PGBIW-1,PGBIW-1,,,,,,,,,,,,,
10306,,,Triton Knoll,"T_TKNEW-1, T_TKNWW-1","TKNEW-1, TKNWW-1",triton-knoll-united-kingdom-uk30,windfarm_en_10786_triton-knoll-wind-farm,Q7844328,Triton_Knoll,triton-knoll-offshore-windfarm,,,"AR2-TKN-103, AR2-TKN-203, AR2-TKN-303",,,N00551W,2532,TRTNK
10307,,,Tralorg,T_TRLGW-1,TRLGW-1,,,,,,,,AAA-PNE-187,,,,,
10308,,,Twenty Shillings,T_TWSHW-1,TWSHW-1,,,,,,,,,,,,,
10309,,,Windy Rig,T_WDRGW-1,WDRGW-1,,,,,,,,,,,,,
10310,,,Whiteside Hill,T_WHIHW-1,WHIHW-1,,,,,,,48W00000WHIHW-15,,,,,,
10311,,,Wathegar,T_WTGRW-1,WTGRW-1,,,,,,,,,,,,,
10312,,,Berkeley,,,,,,,,,,,,"264, 265",,,
10313,,,Calder,,,,,,,,,,,,"231, 232, 233, 234",,,
10314,,,Dounreay,,,,,,,,,,,,"242, 243",,,
10315,,,Trawsfynydd,,,,,,,,,,,,"273, 274",,,
10316,,,Windscale,,,,,,,,,,,,268,,,
10317,,,Winfrith,,,,,,,,,,,,239,,,
